top_n,features,logreg_3fold_roc_auc_mean,logreg_3fold_roc_auc_std,logreg_3fold_f2_mean,logreg_3fold_f2_std
25,"['discharge_disposition_id', 'number_inpatient', 'has_inpatient', 'time_in_hospital', 'procedures_per_day', 'age', 'age_mid', 'diag_3', 'has_prior_visits', 'diag_1', 'diag_2', 'medical_specialty', 'number_diagnoses', 'insulin', 'num_lab_procedures', 'total_prior_visits', 'diabetesMed', 'med_lab_ratio', 'num_medications', 'admission_source_id', 'admission_type_id', 'metformin', 'number_outpatient', 'glipizide', 'change']",0.6441152372834501,0.006754232678566043,0.3388602315870138,0.006041759527999924
20,"['discharge_disposition_id', 'number_inpatient', 'has_inpatient', 'time_in_hospital', 'procedures_per_day', 'age', 'age_mid', 'diag_3', 'has_prior_visits', 'diag_1', 'diag_2', 'medical_specialty', 'number_diagnoses', 'insulin', 'num_lab_procedures', 'total_prior_visits', 'diabetesMed', 'med_lab_ratio', 'num_medications', 'admission_source_id']",0.6446808931776067,0.006916248042510282,0.33788339347602675,0.008518675729917187
15,"['discharge_disposition_id', 'number_inpatient', 'has_inpatient', 'time_in_hospital', 'procedures_per_day', 'age', 'age_mid', 'diag_3', 'has_prior_visits', 'diag_1', 'diag_2', 'medical_specialty', 'number_diagnoses', 'insulin', 'num_lab_procedures']",0.6443140455775237,0.007297729970053576,0.3375096184529893,0.008473698354243326
30,"['discharge_disposition_id', 'number_inpatient', 'has_inpatient', 'time_in_hospital', 'procedures_per_day', 'age', 'age_mid', 'diag_3', 'has_prior_visits', 'diag_1', 'diag_2', 'medical_specialty', 'number_diagnoses', 'insulin', 'num_lab_procedures', 'total_prior_visits', 'diabetesMed', 'med_lab_ratio', 'num_medications', 'admission_source_id', 'admission_type_id', 'metformin', 'number_outpatient', 'glipizide', 'change', 'num_procedures', 'gender', 'race', 'glyburide', 'glimepiride']",0.6436603327503307,0.007160534089989721,0.33726930242884534,0.007640652208850137
49,"['discharge_disposition_id', 'number_inpatient', 'has_inpatient', 'time_in_hospital', 'procedures_per_day', 'age', 'age_mid', 'diag_3', 'has_prior_visits', 'diag_1', 'diag_2', 'medical_specialty', 'number_diagnoses', 'insulin', 'num_lab_procedures', 'total_prior_visits', 'diabetesMed', 'med_lab_ratio', 'num_medications', 'admission_source_id', 'admission_type_id', 'metformin', 'number_outpatient', 'glipizide', 'change', 'num_procedures', 'gender', 'race', 'glyburide', 'glimepiride', 'number_emergency', 'rosiglitazone', 'repaglinide', 'pioglitazone', 'nateglinide', 'glyburide-metformin', 'examide', 'acarbose', 'acetohexamide', 'chlorpropamide', 'citoglipton', 'metformin-rosiglitazone', 'miglitol', 'metformin-pioglitazone', 'glimepiride-pioglitazone', 'glipizide-metformin', 'tolazamide', 'tolbutamide', 'troglitazone']",0.643258811935085,0.007435399009123897,0.3367796167388614,0.00804091689828428
10,"['discharge_disposition_id', 'number_inpatient', 'has_inpatient', 'time_in_hospital', 'procedures_per_day', 'age', 'age_mid', 'diag_3', 'has_prior_visits', 'diag_1']",0.6434403151078579,0.007670162233383215,0.3348593161992006,0.0072750830157869975
12,"['discharge_disposition_id', 'number_inpatient', 'has_inpatient', 'time_in_hospital', 'procedures_per_day', 'age', 'age_mid', 'diag_3', 'has_prior_visits', 'diag_1', 'diag_2', 'medical_specialty']",0.6410878168149946,0.007972445420447092,0.33476911161456774,0.008829041366969674
